SiteScout RTB AD_DEVICE_TYPE Report -- AD_DEVICE_TYPE_DAILY_CAMPAIGN_report_30.csv
Date Range: 10/1/2023 to 10/31/2023

Date,Campaign ID,Campaign Name,Start Date,End Date,Ad ID,Ad Label,Device Type,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107157,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_300x250,DESKTOP,9,0,%0.0000,$3.520044,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.024390,$0.007290,$0.031680,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107159,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_728x90,DESKTOP,5,0,%0.0000,$3.230928,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.012105,$0.004050,$0.016155,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107162,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_300x50,DESKTOP,2,0,%0.0000,$3.190720,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.004761,$0.001620,$0.006381,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107163,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_160x600,DESKTOP,1,0,%0.0000,$3.422680,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.002613,$0.000810,$0.003423,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107175,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_300x600,DESKTOP,2,0,%0.0000,$3.402060,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.005184,$0.001620,$0.006804,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107180,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_320x50,DESKTOP,3,0,%0.0000,$3.302407,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.007477,$0.002430,$0.009907,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,7107151,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US)_300x50,DESKTOP,25,0,%0.0000,$3.366012,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.063900,$0.020250,$0.084150,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,7107153,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US)_300x250,DESKTOP,185,0,%0.0000,$3.362302,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.472176,$0.149850,$0.622026,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,7107154,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US)_300x600,DESKTOP,19,0,%0.0000,$3.402138,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.049251,$0.015390,$0.064641,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,7107156,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US)_970x90,DESKTOP,10,0,%0.0000,$3.293619,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.024836,$0.008100,$0.032936,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,7107160,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US)_320x50,DESKTOP,29,0,%0.0000,$3.347226,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.073580,$0.023490,$0.097070,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,7107164,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US)_728x90,DESKTOP,101,1,%0.9901,$3.283496,$0.331633,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.249823,$0.081810,$0.331633,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,7107178,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US)_160x600,DESKTOP,33,0,%0.0000,$3.421971,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.086195,$0.026730,$0.112925,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,7107155,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US)_728x90,DESKTOP,267,0,%0.0000,$3.278118,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.658987,$0.216270,$0.875257,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,7107158,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US)_160x600,DESKTOP,88,0,%0.0000,$3.417216,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.229435,$0.071280,$0.300715,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,7107161,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US)_300x250,DESKTOP,431,1,%0.2320,$3.332547,$1.436328,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$1.087218,$0.349110,$1.436328,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,7107166,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US)_300x600,DESKTOP,60,0,%0.0000,$3.368769,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.153526,$0.048600,$0.202126,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,7107167,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US)_300x50,DESKTOP,48,0,%0.0000,$3.313717,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.120178,$0.038880,$0.159058,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,7107169,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US)_320x50,DESKTOP,59,0,%0.0000,$3.381083,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.151694,$0.047790,$0.199484,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,7107179,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US)_970x90,DESKTOP,15,0,%0.0000,$3.538145,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.040922,$0.012150,$0.053072,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,7106904,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US)_300x250,DESKTOP,2015,2,%0.0993,$3.617986,$3.645121,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$2.635593,$4.654650,$7.290243,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
