Centro Platform Portal Make > Model Report -- University of Baltimore - UniversityofBaltimore004CP - Device Report - 20201202_101712
Date Range: 8/26/2020 to 12/1/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Make,Model,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
10/3/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|DT|(A25-44)_Geo(MD, DC, Northern VA, Southern PA)",8/26/20,10/18/20,Samsung,Galaxy S4,3,0,0.00%,$2.38 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
10/7/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|RT|(Click)_Geo(MD, DC, Northern VA, Southern PA)",8/26/20,10/18/20,Samsung,Galaxy A01,20,0,0.00%,$3.14 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.06 ,$0.00 ,$0.06 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
10/20/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|BT|(Graduate Prospects)_Geo(MD, DC, Northern VA, Southern PA)",9/28/20,11/29/20,Google,Pixel 3,6,0,0.00%,$2.55 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.02 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
9/5/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|BT|(Graduate Prospects)_Geo(MD, DC, Northern VA, Southern PA)",8/26/20,10/18/20,Samsung,Galaxy Note 4,1,0,0.00%,$2.65 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
9/13/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|SRT|(Custom Keywords)_Geo(MD, DC, Northern VA, Southern PA)",8/26/20,10/18/20,Motorola,moto z (3rd Gen.),13,0,0.00%,$2.82 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.03 ,$0.01 ,$0.04 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
10/10/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|DT|(A25-44)_Geo(MD, DC, Northern VA, Southern PA)",8/26/20,10/18/20,ALCATEL,7,2,0,0.00%,$2.40 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
8/31/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|HL|(Feeder Colleges)_Geo(MD, DC, Northern VA, Southern PA)",8/26/20,10/18/20,Amazon,"Kindle Fire HDX 7 (3rd Gen)",1,0,0.00%,$1.60 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
10/27/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|BT|(Transfer Prospects)_Geo(MD, DC, Northern VA, Southern PA)",9/28/20,11/29/20,Samsung,Galaxy J7 V,1,0,0.00%,$2.35 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
11/22/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|BT|(Graduate Prospects)_Geo(MD, DC, Northern VA, Southern PA)",9/28/20,11/29/20,TCL,KEY2 LE,1,0,0.00%,$2.60 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
9/23/20,1111,"UniversityofBaltimore004CP_[CTR]_Display_|HL|(Feeder Colleges)_Geo(MD, DC, Northern VA, Southern PA)",8/26/20,10/18/20,Coolpad,cp3648A,2,0,0.00%,$2.62 ,$0.00 ,$0.00 ,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
