SiteScout RTB Conversion Details Report -- CONVERSION_DETAILS_WITH_APP_STORE_LIFETIME_CAMPAIGN_GROUP_report_56.csv
Date Range: 10/1/2023 to 10/2/2023

Brand ID,Brand Name,Group ID,Group Name,Campaign ID,Campaign Name,Start Date,End Date,Ad ID,Ad Label,Domain/App ID,App/Domain Name,App Store,Exchange ID,Exchange Name,Conversion ID,Conversion Name,Conversion Event Type,Customer Transaction ID,Conversion Attribution Source,Attributed Event Date/Time,Conversion Date/Time,Conversion Revenue
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114108,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],1,Magnite DV+ (Rubicon),[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132925,1696133105,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114108,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],1,Magnite DV+ (Rubicon),[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132925,1696133105,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,"USMR001BP_[CPA]_Display_|CT|(News, Finance, Investment)_Geo(National (ex MN))_OCT",2023-10-01,2023-10-31,7114113,tapiocaBrandAd,mail.aol.com,mail.aol.com,[No App Store],23,Sovrn,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132925,1696133103,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,"USMR001BP_[CPA]_Display_|CT|(News, Finance, Investment)_Geo(National (ex MN))_OCT",2023-10-01,2023-10-31,7114113,tapiocaBrandAd,mail.aol.com,mail.aol.com,[No App Store],23,Sovrn,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132925,1696133103,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114124,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],23,Sovrn,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132926,1696133112,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114124,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],23,Sovrn,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132926,1696133112,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114120,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],1,Magnite DV+ (Rubicon),[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132926,1696133144,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114120,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],1,Magnite DV+ (Rubicon),[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132926,1696133144,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114116,tapiocaBrandAd,yahoo.com,yahoo.com,[No App Store],1,Magnite DV+ (Rubicon),[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132927,1696133107,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114116,tapiocaBrandAd,yahoo.com,yahoo.com,[No App Store],1,Magnite DV+ (Rubicon),[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132927,1696133107,$0.000000
