SiteScout RTB DOMAIN_APP_WITH_STORE_PER_EXCHANGE Report -- DOMAIN_APP_WITH_STORE_PER_EXCHANGE_DAILY_CAMPAIGN_report_47.csv
Date Range: 10/1/2023 to 10/31/2023

Date,Brand ID,Brand Name,Group ID,Group Name,Campaign ID,Campaign Name,Start Date,End Date,Domain/App ID,App/Domain Name,App Store,Exchange ID,Exchange Name,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),2,0,%0.0000,$3.546495,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005473,$0.001620,$0.007093,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.680410,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002870,$0.000810,$0.003680,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.515460,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002705,$0.000810,$0.003515,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.515460,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002705,$0.000810,$0.003515,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.474230,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002664,$0.000810,$0.003474,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.422680,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002613,$0.000810,$0.003423,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],Google Play Store,1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.659790,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002850,$0.000810,$0.003660,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.494850,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002685,$0.000810,$0.003495,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),2,0,%0.0000,$3.463915,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005308,$0.001620,$0.006928,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],Google Play Store,1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.058350,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002248,$0.000810,$0.003058,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),1,0,%0.0000,$3.546390,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002736,$0.000810,$0.003546,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648355,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),2,0,%0.0000,$3.690720,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005761,$0.001620,$0.007381,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,2222,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648355,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,[No Domain/App ID],[No App/Domain Name],[No App Store],1,Magnite DV+ (Rubicon),2,0,%0.0000,$3.506700,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005393,$0.001620,$0.007013,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
