SiteScout RTB DOMAIN_APP_WITH_STORE Report -- DOMAIN_APP_WITH_STORE_LIFETIME_CAMPAIGN_report_14.csv
Date Range: 10/1/2023 to 10/31/2023

Brand ID,Brand Name,Group ID,Group Name,Campaign ID,Campaign Name,Start Date,End Date,Domain/App ID,App/Domain Name,App Store,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648358,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,00512545eb151d5d126f2d066b27600362-004f071b868d9d2638b51d394fb0117271.anonymous.outbrain,00512545eb151d5d126f2d066b27600362-004f071b868d9d2638b51d394fb0117271.anonymous.outbrain,[No App Store],1,0,%0.0000,$4.628870,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001319,$0.003310,$0.004629,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648357,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,01-edito-atf-laplacemedia-1.fr,01-edito-atf-laplacemedia-1.fr,[No App Store],1,0,%0.0000,$3.628870,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001319,$0.002310,$0.003629,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648358,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,01-edito-atf-laplacemedia-1.fr,01-edito-atf-laplacemedia-1.fr,[No App Store],1,0,%0.0000,$4.659790,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001350,$0.003310,$0.004660,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648357,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,04-edito-mtf-laplacemedia-2.fr,04-edito-mtf-laplacemedia-2.fr,[No App Store],1,0,%0.0000,$3.711340,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001401,$0.002310,$0.003711,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648357,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,1001freefonts.com,1001freefonts.com,[No App Store],1,0,%0.0000,$3.659790,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001350,$0.002310,$0.003660,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648356,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,1005532011,1005532011,[No App Store],1,0,%0.0000,$3.734020,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002924,$0.000810,$0.003734,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648357,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,1011now.com,1011now.com,[No App Store],1,0,%0.0000,$3.731960,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001422,$0.002310,$0.003732,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648357,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,101theeagle.com,101theeagle.com,[No App Store],1,0,%0.0000,$3.711340,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001401,$0.002310,$0.003711,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648358,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,1023thebullfm.com,1023thebullfm.com,[No App Store],4,0,%0.0000,$4.729383,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005678,$0.013240,$0.018918,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648356,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,1035199024,1035199024,[No App Store],7,0,%0.0000,$3.365536,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.017889,$0.005670,$0.023559,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648357,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,1035199024,1035199024,[No App Store],11,0,%0.0000,$3.611060,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.014312,$0.025410,$0.039722,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648358,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,1035199024,1035199024,[No App Store],3,0,%0.0000,$4.608250,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003895,$0.009930,$0.013825,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648357,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,1036141497,1036141497,[No App Store],1,0,%0.0000,$3.690720,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001381,$0.002310,$0.003691,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648358,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,1037theloon.com,1037theloon.com,[No App Store],2,0,%0.0000,$4.422680,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002225,$0.006620,$0.008845,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648358,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,1039845801,1039845801,[No App Store],1,0,%0.0000,$4.742270,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001432,$0.003310,$0.004742,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648358,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,103wjod.com,103wjod.com,[No App Store],4,0,%0.0000,$4.456188,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004585,$0.013240,$0.017825,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
111970,35ae0e48-630c-4f57-b46f-84503a8152fd - LandAirSea,611183,LANDAIRSEA002CP_[CPA]_Display_Oct_Geo(US),2648357,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,1043wowcountry.com,1043wowcountry.com,[No App Store],1,0,%0.0000,$3.381440,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001071,$0.002310,$0.003381,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
