SiteScout RTB FIRST_PARTY_AUDIENCE_CAMPAIGN Report -- FIRST_PARTY_AUDIENCE_CAMPAIGN_DAILY_CAMPAIGN_report_3.csv
Date Range: 10/1/2023 to 10/31/2023

Date,Campaign ID,Campaign Name,Start Date,End Date,Segment Name,Imps. Won,Clicks,CTR,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,[No Segment Name],439,1,%0.2278,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Segment Name],102,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,[No Segment Name],5927,8,%0.1350,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,[No Segment Name],1727,4,%0.2316,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,[No Segment Name],209,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,[No Segment Name],67,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,[No Segment Name],2804,2,%0.0713,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,[No Segment Name],751,1,%0.1332,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,NOT ,102,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,NOT ,1727,4,%0.2316,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,NOT ,6366,9,%0.1414,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,NOT ,67,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,NOT ,751,1,%0.1332,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,NOT ,3013,2,%0.0664,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
