SiteScout RTB providerContextualEntryCampaign Report -- PROVIDER_CONTEXTUAL_ENTRY_CAMPAIGN_LIFETIME_CAMPAIGN_report_73.csv
Date Range: 10/1/2023 to 10/31/2023

Campaign ID,Campaign Name,Start Date,End Date,Segment Name,Imps. Won,Clicks,CTR,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Fraud > Bot Sites/Non-Human Traffic,169,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Brand Safety > Negative > Mature,169,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Brand Safety > Negative > Torrent,169,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Content Advisory Rating > Rated High Maturity 17+,169,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Negative Apps,169,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Fraudulent Apps,169,0,%0.0000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Fraud > Bot Sites/Non-Human Traffic,2478,5,%0.2018,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Brand Safety > Negative > Mature,2478,5,%0.2018,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Brand Safety > Negative > Torrent,2478,5,%0.2018,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Content Advisory Rating > Rated High Maturity 17+,2478,5,%0.2018,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Negative Apps,2478,5,%0.2018,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Fraudulent Apps,2478,5,%0.2018,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Fraud > Bot Sites/Non-Human Traffic,9379,11,%0.1173,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Brand Safety > Negative > Mature,9379,11,%0.1173,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Brand Safety > Negative > Torrent,9379,11,%0.1173,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Content Advisory Rating > Rated High Maturity 17+,9379,11,%0.1173,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Negative Apps,9379,11,%0.1173,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Fraudulent Apps,9379,11,%0.1173,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Fraud > Bot Sites/Non-Human Traffic,26988,33,%0.1223,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Brand Safety > Negative > Mature,26988,33,%0.1223,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Brand Safety > Negative > Torrent,26988,33,%0.1223,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,NOT Peer39 > Mobile Apps > Content Advisory Rating > Rated High Maturity 17+,26988,33,%0.1223,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,0,0,0,0,0,%0.0000
